2024-12-09 18:18:31.030,1189
2024-12-09 18:18:31.188,1189
2024-12-09 18:18:31.299,1189
2024-12-09 18:18:31.393,1189
2024-12-09 18:18:31.505,1189
2024-12-09 18:18:31.599,1189
2024-12-09 18:18:31.710,1189
2024-12-09 18:18:31.884,1189
2024-12-09 18:18:32.110,1189
2024-12-09 18:18:32.264,1189
2024-12-09 18:18:32.456,1189
2024-12-09 18:18:32.618,1189
2024-12-09 18:18:32.830,1189
2024-12-09 18:18:33.017,1189
2024-12-09 18:18:33.208,1189
2024-12-09 18:18:33.412,1189
2024-12-09 18:18:33.616,1189
2024-12-09 18:18:33.759,1189
2024-12-09 18:18:33.950,1189
2024-12-09 18:18:34.139,1189
2024-12-09 18:18:34.330,1189
2024-12-09 18:18:34.490,1189
2024-12-09 18:18:34.712,1189
2024-12-09 18:18:34.900,1189
2024-12-09 18:18:35.076,1189
2024-12-09 18:18:35.302,1189
2024-12-09 18:18:35.461,1189
2024-12-09 18:18:35.620,1189
2024-12-09 18:18:35.828,1189
2024-12-09 18:18:35.986,1189
2024-12-09 18:18:36.175,1189
2024-12-09 18:18:36.333,1189
2024-12-09 18:18:36.522,1189
2024-12-09 18:18:36.726,1189
2024-12-09 18:18:36.901,1189
2024-12-09 18:18:37.092,1189
2024-12-09 18:18:37.281,1189
2024-12-09 18:18:37.426,1189
2024-12-09 18:18:37.603,1189
2024-12-09 18:18:37.791,1189
2024-12-09 18:18:37.985,1189
2024-12-09 18:18:38.159,1189
2024-12-09 18:18:38.349,1189
2024-12-09 18:18:38.538,1189
2024-12-09 18:18:38.712,1189
2024-12-09 18:18:38.888,1189
2024-12-09 18:18:39.059,1189
2024-12-09 18:18:39.281,1189
2024-12-09 18:18:39.439,1189
2024-12-09 18:18:39.643,1189
2024-12-09 18:18:39.817,1189
2024-12-09 18:18:40.005,1189
2024-12-09 18:18:40.179,1189
2024-12-09 18:18:40.383,1189
2024-12-09 18:18:40.572,1189
2024-12-09 18:18:40.717,1189
2024-12-09 18:18:40.906,1189
2024-12-09 18:18:41.115,1189
2024-12-09 18:18:41.325,1189
2024-12-09 18:18:41.501,1189
2024-12-09 18:18:41.663,1189
2024-12-09 18:18:41.870,1189
2024-12-09 18:18:42.110,1189
2024-12-09 18:18:42.276,1189
2024-12-09 18:18:42.503,1189
2024-12-09 18:18:42.677,1189
2024-12-09 18:18:42.834,1189
2024-12-09 18:18:42.978,1189
2024-12-09 18:18:43.153,1189
2024-12-09 18:18:43.317,1189
2024-12-09 18:18:43.490,1189
2024-12-09 18:18:43.618,1189
2024-12-09 18:18:43.835,1189
2024-12-09 18:18:43.971,1189
2024-12-09 18:18:44.103,1189
2024-12-09 18:18:44.311,1189
2024-12-09 18:18:44.637,1189
2024-12-09 18:18:44.866,1189
2024-12-09 18:18:45.124,1189
2024-12-09 18:18:45.329,1189
2024-12-09 18:18:45.624,1189
2024-12-09 18:18:45.905,1189
2024-12-09 18:18:46.078,1189
2024-12-09 18:18:46.348,1189
2024-12-09 18:18:46.728,1189
2024-12-09 18:18:46.890,1189
2024-12-09 18:18:47.097,1189
2024-12-09 18:18:47.274,1189
2024-12-09 18:18:47.436,1189
2024-12-09 18:18:47.679,1189
2024-12-09 18:18:47.859,1189
2024-12-09 18:18:48.038,1189
2024-12-09 18:18:48.215,1189
2024-12-09 18:18:48.393,1189
2024-12-09 18:18:48.522,1189
2024-12-09 18:18:48.639,1189
2024-12-09 18:18:48.797,1189
2024-12-09 18:18:48.930,1189
2024-12-09 18:18:49.102,1189
2024-12-09 18:18:49.279,1189
2024-12-09 18:18:49.449,1189
2024-12-09 18:18:49.580,1189
2024-12-09 18:18:49.792,1189
2024-12-09 18:18:49.980,1189
2024-12-09 18:18:50.171,1189
2024-12-09 18:18:50.364,1189
2024-12-09 18:18:50.546,1189
2024-12-09 18:18:50.733,1189
2024-12-09 18:18:50.892,1189
2024-12-09 18:18:51.024,1189
2024-12-09 18:18:51.208,1189
